"subject" "activity" "variable" "mean(value)"
"1" 1 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-x" -0.113658525846429
"2" 1 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-y" -0.0742782819
"3" 1 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-z" -0.296473813678571
"4" 1 "WALKING_DOWNSTAIRS" "fbodyacc-std()-x" -0.103948089932143
"5" 1 "WALKING_DOWNSTAIRS" "fbodyacc-std()-y" -0.0455758867178571
"6" 1 "WALKING_DOWNSTAIRS" "fbodyacc-std()-z" -0.112452208571429
"7" 1 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-x" -0.184777986714286
"8" 1 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-y" -0.22808852075
"9" 1 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-z" -0.434256061428571
"10" 1 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-x" -0.202478678509643
"11" 1 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-y" -0.224905915296429
"12" 1 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-z" -0.516095982857143
"13" 1 "WALKING_DOWNSTAIRS" "fbodyaccmag-mean()" -0.06760317325
"14" 1 "WALKING_DOWNSTAIRS" "fbodyaccmag-std()" -0.264349880378571
"15" 1 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-mean()" -0.119701861678571
"16" 1 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-std()" -0.254298875903571
"17" 1 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-mean()" -0.435965402464286
"18" 1 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-std()" -0.537559601428571
"19" 1 "WALKING_DOWNSTAIRS" "fbodybodygyromag-mean()" -0.248337149392857
"20" 1 "WALKING_DOWNSTAIRS" "fbodybodygyromag-std()" -0.324706683214286
"21" 1 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-x" -0.423577624642857
"22" 1 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-y" -0.186405372785714
"23" 1 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-z" -0.178911898535714
"24" 1 "WALKING_DOWNSTAIRS" "fbodygyro-std()-x" -0.535530097142857
"25" 1 "WALKING_DOWNSTAIRS" "fbodygyro-std()-y" -0.0339426658214286
"26" 1 "WALKING_DOWNSTAIRS" "fbodygyro-std()-z" -0.362665404285714
"27" 1 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-x" 0.272154196428571
"28" 1 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-y" -0.0153264487792857
"29" 1 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-z" -0.0949711475357143
"30" 1 "WALKING_DOWNSTAIRS" "tbodyacc-std()-x" -0.10438892475
"31" 1 "WALKING_DOWNSTAIRS" "tbodyacc-std()-y" -0.0102461790107143
"32" 1 "WALKING_DOWNSTAIRS" "tbodyacc-std()-z" -0.116902427035714
"33" 1 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-x" 0.0628772325714286
"34" 1 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-y" 0.0243084681678571
"35" 1 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-z" -0.0161821921428571
"36" 1 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-x" -0.156114020335714
"37" 1 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-y" -0.199718153632143
"38" 1 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-z" -0.476050511428571
"39" 1 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-mean()" -0.219716752860714
"40" 1 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-std()" -0.173363865521429
"41" 1 "WALKING_DOWNSTAIRS" "tbodyaccmag-mean()" -0.0140828025671429
"42" 1 "WALKING_DOWNSTAIRS" "tbodyaccmag-std()" -0.101515471785714
"43" 1 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-x" 0.00793679635714286
"44" 1 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-y" -0.124194573607143
"45" 1 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-z" 0.0749974305928571
"46" 1 "WALKING_DOWNSTAIRS" "tbodygyro-std()-x" -0.505927252857143
"47" 1 "WALKING_DOWNSTAIRS" "tbodygyro-std()-y" -0.0722302850357143
"48" 1 "WALKING_DOWNSTAIRS" "tbodygyro-std()-z" -0.264048974032143
"49" 1 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-x" -0.121134045164286
"50" 1 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-y" -0.0704164515642857
"51" 1 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-z" -0.0169168070785714
"52" 1 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-x" -0.528469100357143
"53" 1 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-y" -0.389002888178571
"54" 1 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-z" -0.383401011071429
"55" 1 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-mean()" -0.405708505357143
"56" 1 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-std()" -0.461512406071429
"57" 1 "WALKING_DOWNSTAIRS" "tbodygyromag-mean()" -0.0916624324642857
"58" 1 "WALKING_DOWNSTAIRS" "tbodygyromag-std()" -0.204749539785714
"59" 1 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-x" 0.905800576071429
"60" 1 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-y" -0.330026645
"61" 1 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-z" -0.0941463448928571
"62" 1 "WALKING_DOWNSTAIRS" "tgravityacc-std()-x" -0.957048614642857
"63" 1 "WALKING_DOWNSTAIRS" "tgravityacc-std()-y" -0.945034861071429
"64" 1 "WALKING_DOWNSTAIRS" "tgravityacc-std()-z" -0.906579158214286
"65" 1 "WALKING_DOWNSTAIRS" "tgravityaccmag-mean()" -0.0140828025671429
"66" 1 "WALKING_DOWNSTAIRS" "tgravityaccmag-std()" -0.101515471785714
"67" 1 "WALKING_UPSTAIRS" "fbodyacc-mean()-x" -0.568605586936991
"68" 1 "WALKING_UPSTAIRS" "fbodyacc-mean()-y" -0.435590309958119
"69" 1 "WALKING_UPSTAIRS" "fbodyacc-mean()-z" -0.622737954733542
"70" 1 "WALKING_UPSTAIRS" "fbodyacc-std()-x" -0.592481151925078
"71" 1 "WALKING_UPSTAIRS" "fbodyacc-std()-y" -0.420395771879091
"72" 1 "WALKING_UPSTAIRS" "fbodyacc-std()-z" -0.532475457591223
"73" 1 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-x" -0.579173297953636
"74" 1 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-y" -0.531855037161571
"75" 1 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-z" -0.718218510282132
"76" 1 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-x" -0.573954794100627
